10.891612,106.781539
10.891612,106.781539
10.891612,106.781539
10.891612,106.781539
10.891612,106.781539
10.891791,106.781608
10.891791,106.781608
10.891791,106.781608
10.891791,106.781608
10.891791,106.781608
10.891791,106.781608
10.89204,106.781761
10.89204,106.781761
10.89204,106.781761
10.89204,106.781761
10.89204,106.781761
10.89204,106.781761
10.89242,106.781616
10.89242,106.781616
10.89242,106.781616
10.89242,106.781616
10.89242,106.781616
10.89242,106.781616
10.892651,106.781661
10.892651,106.781661
10.892651,106.781661
10.892651,106.781661
10.892651,106.781661
10.892651,106.781661
10.892868,106.781784
10.892868,106.781784
10.892868,106.781784
10.892868,106.781784
10.892868,106.781784
10.892868,106.781784
10.893084,106.781814
10.893084,106.781814
10.893084,106.781814
10.893084,106.781814
10.893084,106.781814
10.893084,106.781814
10.893228,106.7817
10.893228,106.7817
10.893228,106.7817
10.893228,106.7817
10.893228,106.7817
10.893228,106.7817
10.893232,106.781486
10.893232,106.781486
10.893232,106.781486
10.893232,106.781486
10.893232,106.781486
10.893232,106.781486
10.89324,106.781219
10.89324,106.781219
10.89324,106.781219
10.89324,106.781219
10.89324,106.781219
10.893298,106.78099
10.893298,106.78099
10.893298,106.78099
10.893298,106.78099
10.893298,106.78099
10.893298,106.78099
10.893521,106.780685
10.893521,106.780685
10.893521,106.780685
10.893521,106.780685
10.893521,106.780685
10.893521,106.780685
10.893691,106.780372
10.893691,106.780372
10.893691,106.780372
10.893691,106.780372
10.893691,106.780372
10.893691,106.780372
,
