10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8735809326,106.801788330
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736009597,106.801765442
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736209869,106.801734924
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736429214,106.801704407
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736658096,106.801666260
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8736886978,106.801635742
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737115859,106.801605225
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737335205,106.801567078
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737573623,106.801528931
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8737792968,106.801498413
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738050460,106.801460266
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738365173,106.801437378
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8738689422,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739051818,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739452362,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8739862442,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740301132,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8740749359,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741207122,106.801429749
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741617202,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8741970062,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742294311,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742599487,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8742933273,106.801437378
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743276596,106.801445007
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8743658065,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744058609,106.801452637
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744487762,106.801460266
10.8744955062,106.801467896
